Time,Equity
2025-01-01 00:00:00,10000.0
2025-01-01 00:15:00,10479.999999923166
2025-01-01 00:30:00,10119.999999937136
2025-01-01 00:45:00,10599.999999860302
2025-01-01 01:00:00,11079.999999783468
2025-01-01 01:15:00,11559.999999706633
2025-01-01 01:30:00,12039.9999996298
2025-01-01 01:45:00,12519.999999552965
2025-01-01 02:00:00,12999.999999476131
2025-01-01 02:15:00,13479.999999399297
2025-01-01 02:30:00,13119.999999413267
2025-01-01 02:45:00,13459.04761843849
2025-01-01 03:00:00,13828.571427904535
2025-01-01 03:15:00,14205.714285024442
2025-01-01 03:30:00,13845.714285038412
2025-01-01 03:45:00,14279.999999387655
2025-01-01 04:00:00,14733.33333269693
2025-01-01 04:15:00,15192.380951659288
2025-01-01 04:30:00,14832.380951673258
2025-01-01 04:45:00,14472.380951687228
2025-01-01 05:00:00,14112.380951701198
2025-01-01 05:15:00,13752.380951715168
2025-01-01 05:30:00,13392.380951729137
2025-01-01 05:45:00,13032.380951743107
2025-01-01 06:00:00,12672.380951757077
2025-01-01 06:15:00,13049.523808876984
2025-01-01 06:30:00,12689.523808890954
2025-01-01 06:45:00,13106.666666106321
2025-01-01 07:00:00,13558.095237589441
2025-01-01 07:15:00,14039.999999513384
2025-01-01 07:30:00,14466.666666208766
2025-01-01 07:45:00,14910.476190038025
2025-01-01 08:00:00,15335.238094732631
2025-01-01 08:15:00,15777.142856561113
2025-01-01 08:30:00,16323.809523193631
2025-01-01 08:45:00,16773.333332675975
2025-01-01 09:00:00,17190.476189891342
2025-01-01 09:15:00,16830.476189905312
2025-01-01 09:30:00,16470.47618991928
2025-01-01 09:45:00,16872.380951826926
2025-01-01 10:00:00,16512.380951840896
2025-01-01 10:15:00,17099.047618568875
2025-01-01 10:30:00,17685.714285296854
2025-01-01 10:45:00,18272.380952024832
2025-01-01 11:00:00,18859.04761875281
2025-01-01 11:15:00,18499.04761876678
2025-01-01 11:30:00,19085.71428549476
2025-01-01 11:45:00,19672.38095222274
2025-01-01 12:00:00,20259.047618950717
2025-01-01 12:15:00,20845.714285678696
2025-01-01 12:30:00,21432.380952406675
2025-01-01 12:45:00,22019.047619134653
2025-01-01 13:00:00,21659.047619148623
2025-01-01 13:15:00,21299.047619162593
2025-01-01 13:30:00,21885.71428589057
2025-01-01 13:45:00,22472.38095261855
2025-01-01 14:00:00,22112.38095263252
2025-01-01 14:15:00,22699.0476193605
2025-01-01 14:30:00,23285.714286088478
2025-01-01 14:45:00,23872.380952816457
2025-01-01 15:00:00,24459.047619544435
