Time,Equity
2025-01-01 00:00:00,10000.0
2025-01-01 00:15:00,10479.999999923166
2025-01-01 00:30:00,10359.99999998603
2025-01-01 00:45:00,10839.999999909196
2025-01-01 01:00:00,11319.999999832362
2025-01-01 01:15:00,11799.999999755528
2025-01-01 01:30:00,12279.999999678694
2025-01-01 01:45:00,12159.999999741558
2025-01-01 02:00:00,12639.999999664724
2025-01-01 02:15:00,13119.99999958789
2025-01-01 02:30:00,12999.999999650754
2025-01-01 02:45:00,13342.857142502908
2025-01-01 03:00:00,13718.09523779666
2025-01-01 03:15:00,14095.238094916567
2025-01-01 03:30:00,13975.238094979431
2025-01-01 03:45:00,14409.523809328675
2025-01-01 04:00:00,14862.85714263795
2025-01-01 04:15:00,15321.904761600308
2025-01-01 04:30:00,15201.904761663172
2025-01-01 04:45:00,15081.904761726037
2025-01-01 05:00:00,15424.76190457819
2025-01-01 05:15:00,15799.999999871943
2025-01-01 05:30:00,15679.999999934807
2025-01-01 05:45:00,15559.999999997672
2025-01-01 06:00:00,15927.619047637563
2025-01-01 06:15:00,16304.76190475747
2025-01-01 06:30:00,16184.761904820334
2025-01-01 06:45:00,16603.809523861855
2025-01-01 07:00:00,17055.238095344976
2025-01-01 07:15:00,17537.14285726892
2025-01-01 07:30:00,17969.523809617385
2025-01-01 07:45:00,18413.333333446644
2025-01-01 08:00:00,18838.09523814125
2025-01-01 08:15:00,19279.999999969732
2025-01-01 08:30:00,19735.238095279783
2025-01-01 08:45:00,20190.476190589834
2025-01-01 09:00:00,20619.04761911137
2025-01-01 09:15:00,21057.142857287545
2025-01-01 09:30:00,20937.14285735041
2025-01-01 09:45:00,21339.047619258054
2025-01-01 10:00:00,21219.047619320918
2025-01-01 10:15:00,21099.047619383782
2025-01-01 10:30:00,21685.71428611176
2025-01-01 10:45:00,22272.38095283974
2025-01-01 11:00:00,22859.04761956772
2025-01-01 11:15:00,23445.714286295697
2025-01-01 11:30:00,24032.380953023676
2025-01-01 11:45:00,24619.047619751655
2025-01-01 12:00:00,25205.714286479633
2025-01-01 12:15:00,25792.380953207612
2025-01-01 12:30:00,26379.04761993559
2025-01-01 12:45:00,26965.71428666357
2025-01-01 13:00:00,26845.714286726434
2025-01-01 13:15:00,27432.380953454413
2025-01-01 13:30:00,28019.04762018239
2025-01-01 13:45:00,28605.71428691037
2025-01-01 14:00:00,28485.714286973234
2025-01-01 14:15:00,28365.7142870361
2025-01-01 14:30:00,28952.380953764077
2025-01-01 14:45:00,29539.047620492056
2025-01-01 15:00:00,30125.714287220035
